4.145097117104625,3.594353046976402,2.705584408488845,2.0060584310548335
5.26753724440239,4.44691577842597,3.699230695536337,2.5906332027577017
6.72062242730473,5.680825753032828,4.57925413933914,3.586645119415338
7.963001582599787,7.003015778503556,5.2242867527665835,3.682354156467458
9.609165396415488,8.666727139606898,6.964978899380975,4.988061411210114
11.958747107635231,9.406532372959244,7.340710346318737,5.758349299876036
11.668585041630017,9.555894217216647,7.592573528135659,6.592355862254196
13.47465471868726,11.98754116763673,9.13774258297887,7.453824430846932
15.551983529502671,12.379212072961437,9.065460618486762,7.7627225043256605
17.373858518381653,13.125311482818832,11.005370676899725,8.11569797055014
18.276896122242277,14.734516147934585,11.652619443231405,8.998052951060092
18.13350760079215,16.3565428194704,12.083515146670836,10.284475302263907
19.70524688911339,17.81788978973758,13.466253125234395,10.622023153705515
22.672712807422457,17.787159886127068,13.90181298345729,10.982079486606153
23.939742066484214,20.30253990616476,15.77843719333697,12.488134907048295
26.224144013700634,20.968000398219075,16.341075191996758,13.368476963467392
24.409835662781717,21.128502399018714,18.28487662687937,13.069906371198122
25.631502780425862,23.028472064262786,18.322309351009714,13.803911818540383
28.059286169489216,24.652167043083203,17.95127423687671,14.72392921784724
31.55819775083693,25.730313090005616,20.820059205530967,15.430968460431783
33.182629848805234,24.622772620050476,20.855306646042575,16.88518035785649
30.925743476501992,27.741037890940593,21.41443103404935,16.336680279796386
34.27748007997811,29.68182505622253,24.363254111657206,15.895297579032778
34.89155683502055,31.62134158419616,21.973958427932555,17.920805192062545
39.47342306881235,31.01277484670815,24.957429533991437,17.67439850648701
39.55380194358814,32.444193392579976,24.80184729014181,19.64464972400426
37.99365037793416,36.01388280068044,28.075370575949513,20.13912336232194
41.01612894181345,37.39907607320787,28.255095115698694,21.212872592428788
