4.117223078542634,3.441282191952422,2.802251462405471,1.9240813699151658
5.517166213276851,4.4049897412829955,3.4870280374337965,2.5013953790460226
6.7496277889691445,5.822115209584687,4.516402051973712,3.2171731395696046
8.442493686169671,6.741569716100009,5.657673266690818,3.7214334818268555
9.260311587324832,7.329811323438378,6.383829146428873,4.998253389017222
11.6158528784741,8.985852017575148,7.225766295650595,5.528097698178145
14.001186114459715,10.370331228682055,8.046353417875466,5.911457407511277
13.33531911645299,11.860478337989715,9.844955990830659,6.642894751549298
14.49114831184862,12.572699322531916,9.467364300847969,7.804261546716508
16.33819604476583,14.193124941229673,10.23917735866246,7.691812957227674
17.725106509043492,14.917532099157619,11.884564342009295,9.268782409032177
18.38983658365173,14.689470490132177,12.683380940135349,9.431100533316192
19.666801492416695,17.693457242420784,14.578585772396455,10.655864309280197
21.68182387035455,18.098616064292557,14.264479994495044,10.956534420257125
23.47098445825528,19.078509082076266,14.760469237360326,11.36851219524663
25.051606411515273,22.43985722651644,15.743063437397943,12.099810947237557
24.33825497173439,23.073177912520958,15.960019845682453,13.043745007494989
28.23365410258424,25.239613657314713,17.95998663399859,12.755761274782756
29.03341771715784,25.561647997091463,18.616105482910505,14.058902872771169
29.268695506332776,25.963670723630145,18.841344661808787,14.37563568821313
31.456940782255405,27.29342494936446,21.25505084233858,15.148982937008109
33.794419987926716,29.247438557567186,22.386771889509653,18.137428343226013
33.74902357906943,28.30442863316051,22.314900403678585,17.67926965464705
32.452100080870764,29.961321899305865,23.473555704658672,18.4505895402937
38.23943385464039,34.937250324017526,23.12366009465019,19.772440861489983
39.37976197615754,32.07214150831096,26.66431889192926,20.08541410488152
40.46980187023699,32.72425381482042,25.10757659495723,20.835529707948844
39.19411177308943,37.27640614577075,26.241566590546242,20.708163349854335
