4.076362232830858,3.6182648994586533,2.753157304295815,1.962607145394981
5.179853138392337,5.119482357291607,3.7163157268631792,2.508960884271756
6.456437523945477,5.2257493899561815,4.472446423507253,3.2560963940090524
8.706354290641658,7.052163239113673,5.217651430799654,4.156852645398576
9.287700274164063,8.791614205434252,5.771901329979069,4.71826936290785
10.907249799528895,7.969923811600873,7.005302438992347,6.072022841808582
11.987445285892232,10.078846094657234,8.299877376711414,6.301057237391782
14.028368714992613,12.14987847704466,8.771012020493393,6.274425381801386
15.867774846771468,12.372121108111504,9.792420261014298,7.690897305727939
14.456956843288008,14.078053406853407,10.96368446047125,8.680931202369136
16.971188883727294,14.434480144985695,11.328967265461937,8.941546299261276
20.753081445843772,16.503129882797893,12.653984926647983,8.848583767754171
21.391060038625803,15.765093370564259,12.784220859086123,9.824237261807314
20.531869971320145,19.21995229664666,14.87311320330741,11.514132999575303
21.23338897041345,19.720207923172822,16.281164706900114,13.35998104684235
24.709979563109034,19.525663711812985,16.08877707619204,11.524936658274612
27.57617077886418,21.777464781056175,16.514618295754055,12.67760240148726
27.559218805564534,21.982332582428707,18.002916139412378,13.802669754220815
28.39423420235617,26.678110522029122,18.161198887764233,15.227601686044311
29.128940667931182,24.716606462186306,20.579351414664075,15.00140422489713
32.576302762620465,26.49041205732547,21.80447167162389,15.318452952730155
34.97574787973242,30.67219777323362,20.32821498575904,15.438645176750299
34.640558510878876,28.681900411875084,22.033993045793803,18.026627927785064
37.152226843616745,31.498462471736474,21.218012681117315,17.84648548534083
36.900815559787205,34.0623042755582,26.409409191526315,19.012911709622227
33.340649671457285,35.09708238842772,25.441910583507273,20.304988323226993
40.90566242616246,32.47650440944614,25.580868376457992,21.45959653357089
37.85050588932158,33.62300368242701,27.133076296998354,22.54946279429889
41.83603321985392,36.51910027228292,28.592929921190947,22.207827506971604
44.319730703006236,35.71522399701423,28.433099098334218,21.96616218179895
44.96046475696381,39.900385021231536,33.10243213340798,23.034137511253327
45.193624677803754,40.094062997093474,33.26435239966,24.584651095987496
50.066397851224835,44.44408678474046,32.99316595951366,27.72678675082913
47.95482593555212,45.26903358042022,33.833224474613914,23.40642423123647
59.05607717799283,46.990046981901244,34.64348444346961,24.987754925750554
50.23208752127127,46.441867106366544,33.63731673530232,27.252731258366296
54.053899658150904,51.293305221138766,37.89592615373737,29.77853036996497
55.748691675549054,48.77363780443211,37.529306935171924,28.61197520564111
60.2862809675688,48.714402427672375,35.41492714155822,30.942886481098515
55.79286285060437,48.590329286025266,36.83511797051442,31.853354326065563
64.858889358514,51.91729057527628,40.55128346244072,31.51342818451816
62.88007139891355,56.85570091785861,39.166031705092365,30.47537416460879
58.131383105555415,54.75813844831757,38.11987830640694,29.740115691531365
68.39795405635908,55.997089242014624,42.571216883228175,34.293514422887874
58.58359099128285,55.533430918759684,40.676201643501045,34.66030883776502
66.65499643504168,56.34994177472588,43.159601935861126,31.30558903276563
68.44812789582937,58.553065521203635,44.11425523726163,36.81689378785218
65.58475366120162,60.03683502399542,45.29267309489228,34.326128654968876
