9.303720268542516,8.837899563636071,7.927436150263144,7.049245174952041
9.646629562972564,9.596824268791458,8.409535380139909,7.328904972165547
10.118446387444353,9.2378459467472,8.683984977619101,7.759144616582178
11.15498000851555,10.128396416850514,8.95005808055918,8.243502247232597
11.1173772069402,10.839415294439567,9.098071707624571,8.465023237016187
11.662693320939963,10.13955376017934,9.625303193963004,9.119521891150928
11.909892927536792,10.998923821780654,10.131592666172631,9.130618900834182
12.579293032921614,11.748483802015297,10.21578116431401,9.041277971423245
13.111638504493051,11.654462816668849,10.550967617308856,9.629018610435661
12.334276896362494,12.18375894540402,10.929440399011245,9.986853108992856
13.123555541458137,12.167514342465212,10.97356642264112,10.033598147392413
14.302682948716926,12.788504618982156,11.384164014119216,9.954150297406311
14.331148515274165,12.398295855893576,11.348735298996422,10.28347705099897
13.880919918209482,13.448334758683005,11.994380287352639,10.8442574995466
13.967906795634562,13.486122020290276,12.378351819745319,11.420933923850184
14.907354973988374,13.316706204098548,12.24218301918313,10.783139630250748
15.612770615028841,13.90010728805585,12.311682487871458,11.126705555536649
15.465369526721034,13.86294760200938,12.698991071816,11.446752023769061
15.570594668035083,15.094311045837822,12.689390874384264,11.841270335431082
15.65123193919611,14.454150662538414,13.316041147688914,11.751431429277421
16.44566501272304,14.8445467599659,13.59214622382076,11.822070739935251
16.938827909899246,15.840815826101293,13.148526639068141,11.841202742341725
16.73649825061012,15.244349636968934,13.551201868942806,12.512333053653247
17.24067385331144,15.862196804825633,13.304874991824772,12.447702202543807
17.072743686184932,16.395959441045832,14.54946654455552,12.72683238048898
16.14191739035303,16.55383707420045,14.268645618602505,13.028272024084647
17.80021765425594,15.868897214870579,14.26243354434594,13.287965316150064
17.019034573613897,16.065904612929863,14.585800059140917,13.525691236804013
17.818187273295806,16.647401998501476,14.8794145790314,13.430602006915779
18.26738601903262,16.40653585128042,14.807759132019548,13.36448086315166
18.31580278183953,17.243352821987905,15.78787108789133,13.593256188655682
18.281883420826784,17.218202652705347,15.779268759569693,13.921275860617996
19.19884038610645,18.051516955658343,15.683678946588747,14.577407012160696
18.689605162839985,18.14907653258181,15.82249082430424,13.656188661310432
20.799410269212395,18.424733587403566,15.953830339826462,13.982304867756804
18.991553485531764,18.251725406202045,15.721796788835976,14.438580802962774
19.654500511347784,19.12575347883006,16.532351303274158,14.933874490961959
19.89968624731408,18.580558282124702,16.428480170890268,14.693532741724905
20.6678540810147,18.512723928548358,15.9960713359898,15.137692688463424
19.76519348818449,18.437201977071478,16.24306582485762,15.30103707083406
21.337485463224024,18.99597363222921,16.91066778949725,15.2276228077735
20.90552128809683,19.830201795146387,16.63022946397888,15.028348662125088
19.99674522716053,19.39960382807638,16.419425923770753,14.891012501746351
21.723836022836583,19.565538658876257,17.19696102522388,15.715518604075976
19.96251989789769,19.435019054489977,16.839629120537108,15.77406575012742
21.284016648149933,19.52869559242122,17.254412548915198,15.176492163538178
21.521184486538175,19.856710520830177,17.39830268273707,16.139203998698335
20.9829219592394,20.058931047966894,17.578601196061967,15.704754311292541
