11.17099613879897,8.191871241064844,6.507426603924319,5.890441135428354
11.887692889436519,8.65466143849262,6.850496072572334,6.195860613005782
12.533518758390123,9.073175652510773,7.159910781599054,6.470427105616815
13.126232100549624,9.458529223285229,7.444764094748656,6.7228782626024355
13.677176033498702,9.817697813880356,7.7104159872707685,6.958195395177521
14.194137944484654,10.155461347576429,7.960431660542956,7.179626314911985
14.682743479585712,10.47528282958816,8.197356323509673,7.38946204613422
15.147215521536074,10.779772873299075,8.423094467051603,7.5894042970529
15.590820734081424,11.070960025814959,8.639120484574248,7.780764344550619
16.016148156303405,11.350458946758646,8.846605976991137,7.964581028263944
16.425291264917163,11.619580411544694,9.046501524796573,8.141695535622528
16.819971532198945,11.879406159363844,9.239591687344086,8.31280121889298
17.201624957634337,12.130841486091454,9.426533362226824,8.478478096782931
17.571464303684387,12.374653206032328,9.607883340882033,8.639217510639885
17.930524892030068,12.611497686633125,9.784118596511044,8.79544020761125
18.279698978230982,12.84194196480973,9.955651536758994,8.947509896233639
18.61976200630824,13.066479928787947,10.122841679568005,9.095743600229357
18.951392972445547,13.285544908537988,10.286004732909419,9.240419696522292
19.275190437634095,13.49951960520832,10.445419754488254,9.381784245275004
19.59168527474165,13.708744017375789,10.6013348677398,9.520056038439943
19.90135092914727,13.913521837644272,10.753971876159659,9.65543067213612
20.204611761406138,14.114125666093306,10.903530025790419,9.788083865249956
20.50184989289522,14.310801297844586,11.0501891011531,9.91817418887245
20.793410870308087,14.503771278339025,11.194111993914289,10.045845330101074
21.079608389005333,14.69323787376803,11.335446850353646,10.171227984144842
21.360728259632932,14.879385570224402,11.474328879291406,10.29444144695746
21.637031761119683,15.062383189938572,11.610881884013356,10.415594964558856
21.908758492297768,15.242385694010324,11.745219568120644,10.534788883118699
22.17612881083909,15.41953572663819,11.877446654863302,10.652115634728382
22.439345930275902,15.59396494479454,12.00765985157917,10.767660586731129
22.698597731918564,15.765795168709692,12.135948684702099,10.881502777075285
22.954058337696065,15.935139381851549,12.262396225981913,10.993715553873573
23.20588948136606,16.102102603793437,12.387079726789775,11.104367134033454
23.454241708851306,16.266782655194604,12.510071174346479,11.213521093148964
23.69925543298866,16.4292708307658,12.631437781333677,11.321236796749442
23.941061863771633,16.589652493396148,12.751242418392799,11.427569781259692
24.179783831532383,16.74800760046469,12.869543997460967,11.532572091690449
